Period,Principal,Payment,Interest,Amount_Towards_Principal,Ending Balance,Loan_Name,Index,Inner_Loop_Iteration
20,5253.57,417.62,34.15,383.47,4870.1,WF1,1,2
21,4870.1,417.62,31.66,385.96,4484.14,WF1,1,2
22,4484.14,417.62,29.15,388.47,4095.67,WF1,1,2
23,4095.67,417.62,26.62,391.0,3704.67,WF1,1,2
24,3704.67,417.62,24.08,393.54,3311.13,WF1,1,2
25,3311.13,417.62,21.52,396.1,2915.03,WF1,1,2
26,2915.03,417.62,18.95,398.67,2516.36,WF1,1,2
27,2516.36,417.62,16.36,401.26,2115.1,WF1,1,2
28,2115.1,417.62,13.75,403.87,1711.23,WF1,1,2
29,1711.23,417.62,11.12,406.5,1304.73,WF1,1,2
30,1304.73,417.62,8.48,409.14,895.59,WF1,1,2
31,895.59,417.62,5.82,411.8,483.79,WF1,1,2
32,483.79,417.62,3.14,414.48,69.31,WF1,1,2
33,69.31,417.62,0.45,417.17,-347.86,WF1,1,2
0,19200.0,191.04,103.68,87.36,19112.64,WF2,1,3
1,19112.64,191.04,103.21,87.83,19024.81,WF2,1,3
2,19024.81,191.04,102.73,88.31,18936.5,WF2,1,3
3,18936.5,191.04,102.26,88.78,18847.72,WF2,1,3
4,18847.72,191.04,101.78,89.26,18758.46,WF2,1,3
5,18758.46,191.04,101.3,89.74,18668.72,WF2,1,3
6,18668.72,191.04,100.81,90.23,18578.49,WF2,1,3
7,18578.49,191.04,100.32,90.72,18487.77,WF2,1,3
8,18487.77,191.04,99.83,91.21,18396.56,WF2,1,3
9,18396.56,191.04,99.34,91.7,18304.86,WF2,1,3
10,18304.86,191.04,98.85,92.19,18212.67,WF2,1,3
11,18212.67,191.04,98.35,92.69,18119.98,WF2,1,3
12,18119.98,191.04,97.85,93.19,18026.79,WF2,1,3
13,18026.79,191.04,97.34,93.7,17933.09,WF2,1,3
14,17933.09,191.04,96.84,94.2,17838.89,WF2,1,3
15,17838.89,191.04,96.33,94.71,17744.18,WF2,1,3
16,17744.18,191.04,95.82,95.22,17648.96,WF2,1,3
17,17648.96,191.04,95.3,95.74,17553.22,WF2,1,3
18,17553.22,191.04,94.79,96.25,17456.97,WF2,1,3
19,17456.97,191.04,94.27,96.77,17360.2,WF2,1,3
20,17360.2,191.04,93.75,97.29,17262.91,WF2,1,3
21,17262.91,191.04,93.22,97.82,17165.09,WF2,1,3
22,17165.09,191.04,92.69,98.35,17066.74,WF2,1,3
23,17066.74,191.04,92.16,98.88,16967.86,WF2,1,3
24,16967.86,191.04,91.63,99.41,16868.45,WF2,1,3
25,16868.45,191.04,91.09,99.95,16768.5,WF2,1,3
26,16768.5,191.04,90.55,100.49,16668.01,WF2,1,3
27,16668.01,191.04,90.01,101.03,16566.98,WF2,1,3
28,16566.98,191.04,89.46,101.58,16465.4,WF2,1,3
29,16465.4,191.04,88.91,102.13,16363.27,WF2,1,3
30,16363.27,191.04,88.36,102.68,16260.59,WF2,1,3
31,16260.59,191.04,87.81,103.23,16157.36,WF2,1,3
32,16157.36,191.04,87.25,103.79,16053.57,WF2,1,3
33,16053.57,538.9,86.69,452.21,15601.36,WF2,1,3
34,15601.36,608.66,84.25,524.41,15076.95,WF2,1,3
35,15076.95,608.66,81.42,527.24,14549.71,WF2,1,3
36,14549.71,608.66,78.57,530.09,14019.62,WF2,1,3
37,14019.62,608.66,75.71,532.95,13486.67,WF2,1,3
38,13486.67,608.66,72.83,535.83,12950.84,WF2,1,3
39,12950.84,608.66,69.93,538.73,12412.11,WF2,1,3
40,12412.11,608.66,67.03,541.63,11870.48,WF2,1,3
41,11870.48,608.66,64.1,544.56,11325.92,WF2,1,3
42,11325.92,608.66,61.16,547.5,10778.42,WF2,1,3
43,10778.42,608.66,58.2,550.46,10227.96,WF2,1,3
44,10227.96,608.66,55.23,553.43,9674.53,WF2,1,3
45,9674.53,608.66,52.24,556.42,9118.11,WF2,1,3
46,9118.11,608.66,49.24,559.42,8558.69,WF2,1,3
47,8558.69,608.66,46.22,562.44,7996.25,WF2,1,3
48,7996.25,608.66,43.18,565.48,7430.77,WF2,1,3
49,7430.77,608.66,40.13,568.53,6862.24,WF2,1,3
50,6862.24,608.66,37.06,571.6,6290.64,WF2,1,3
51,6290.64,608.66,33.97,574.69,5715.95,WF2,1,3
52,5715.95,608.66,30.87,577.79,5138.16,WF2,1,3
53,5138.16,608.66,27.75,580.91,4557.25,WF2,1,3
54,4557.25,608.66,24.61,584.05,3973.2,WF2,1,3
55,3973.2,608.66,21.46,587.2,3386.0,WF2,1,3
56,3386.0,608.66,18.28,590.38,2795.62,WF2,1,3
57,2795.62,608.66,15.1,593.56,2202.06,WF2,1,3
58,2202.06,608.66,11.89,596.77,1605.29,WF2,1,3
59,1605.29,608.66,8.67,599.99,1005.3,WF2,1,3
60,1005.3,608.66,5.43,603.23,402.07,WF2,1,3
61,402.07,608.66,2.17,606.49,-204.42,WF2,1,3
0,4500.0,333.0,32.4,300.6,4199.4,Lisa Car,2,1
1,4199.4,333.0,30.24,302.76,3896.64,Lisa Car,2,1
2,3896.64,333.0,28.06,304.94,3591.7,Lisa Car,2,1
3,3591.7,333.0,25.86,307.14,3284.56,Lisa Car,2,1
4,3284.56,333.0,23.65,309.35,2975.21,Lisa Car,2,1
5,2975.21,333.0,21.42,311.58,2663.63,Lisa Car,2,1
6,2663.63,333.0,19.18,313.82,2349.81,Lisa Car,2,1
7,2349.81,333.0,16.92,316.08,2033.73,Lisa Car,2,1
8,2033.73,333.0,14.64,318.36,1715.37,Lisa Car,2,1
9,1715.37,333.0,12.35,320.65,1394.72,Lisa Car,2,1
10,1394.72,333.0,10.04,322.96,1071.76,Lisa Car,2,1
11,1071.76,333.0,7.72,325.28,746.48,Lisa Car,2,1
12,746.48,333.0,5.37,327.63,418.85,Lisa Car,2,1
13,418.85,333.0,3.02,329.98,88.87,Lisa Car,2,1
14,88.87,333.0,0.64,332.36,-243.49,Lisa Car,2,1
0,19200.0,191.04,103.68,87.36,19112.64,WF2,2,2
1,19112.64,191.04,103.21,87.83,19024.81,WF2,2,2
2,19024.81,191.04,102.73,88.31,18936.5,WF2,2,2
3,18936.5,191.04,102.26,88.78,18847.72,WF2,2,2
4,18847.72,191.04,101.78,89.26,18758.46,WF2,2,2
5,18758.46,191.04,101.3,89.74,18668.72,WF2,2,2
6,18668.72,191.04,100.81,90.23,18578.49,WF2,2,2
7,18578.49,191.04,100.32,90.72,18487.77,WF2,2,2
8,18487.77,191.04,99.83,91.21,18396.56,WF2,2,2
9,18396.56,191.04,99.34,91.7,18304.86,WF2,2,2
10,18304.86,191.04,98.85,92.19,18212.67,WF2,2,2
11,18212.67,191.04,98.35,92.69,18119.98,WF2,2,2
12,18119.98,191.04,97.85,93.19,18026.79,WF2,2,2
13,18026.79,191.04,97.34,93.7,17933.09,WF2,2,2
14,17933.09,434.53,96.84,337.69,17595.4,WF2,2,2
15,17595.4,524.04,95.02,429.02,17166.38,WF2,2,2
16,17166.38,524.04,92.7,431.34,16735.04,WF2,2,2
17,16735.04,524.04,90.37,433.67,16301.37,WF2,2,2
18,16301.37,524.04,88.03,436.01,15865.36,WF2,2,2
19,15865.36,524.04,85.67,438.37,15426.99,WF2,2,2
20,15426.99,524.04,83.31,440.73,14986.26,WF2,2,2
21,14986.26,524.04,80.93,443.11,14543.15,WF2,2,2
22,14543.15,524.04,78.53,445.51,14097.64,WF2,2,2
23,14097.64,524.04,76.13,447.91,13649.73,WF2,2,2
24,13649.73,524.04,73.71,450.33,13199.4,WF2,2,2
25,13199.4,524.04,71.28,452.76,12746.64,WF2,2,2
26,12746.64,524.04,68.83,455.21,12291.43,WF2,2,2
27,12291.43,524.04,66.37,457.67,11833.76,WF2,2,2
28,11833.76,524.04,63.9,460.14,11373.62,WF2,2,2
29,11373.62,524.04,61.42,462.62,10911.0,WF2,2,2
30,10911.0,524.04,58.92,465.12,10445.88,WF2,2,2
31,10445.88,524.04,56.41,467.63,9978.25,WF2,2,2
32,9978.25,524.04,53.88,470.16,9508.09,WF2,2,2
33,9508.09,524.04,51.34,472.7,9035.39,WF2,2,2
34,9035.39,524.04,48.79,475.25,8560.14,WF2,2,2
35,8560.14,524.04,46.22,477.82,8082.32,WF2,2,2
36,8082.32,524.04,43.64,480.4,7601.92,WF2,2,2
37,7601.92,524.04,41.05,482.99,7118.93,WF2,2,2
38,7118.93,524.04,38.44,485.6,6633.33,WF2,2,2
39,6633.33,524.04,35.82,488.22,6145.11,WF2,2,2
40,6145.11,524.04,33.18,490.86,5654.25,WF2,2,2
41,5654.25,524.04,30.53,493.51,5160.74,WF2,2,2
42,5160.74,524.04,27.87,496.17,4664.57,WF2,2,2
43,4664.57,524.04,25.19,498.85,4165.72,WF2,2,2
44,4165.72,524.04,22.49,501.55,3664.17,WF2,2,2
45,3664.17,524.04,19.79,504.25,3159.92,WF2,2,2
46,3159.92,524.04,17.06,506.98,2652.94,WF2,2,2
47,2652.94,524.04,14.33,509.71,2143.23,WF2,2,2
48,2143.23,524.04,11.57,512.47,1630.76,WF2,2,2
49,1630.76,524.04,8.81,515.23,1115.53,WF2,2,2
50,1115.53,524.04,6.02,518.02,597.51,WF2,2,2
51,597.51,524.04,3.23,520.81,76.7,WF2,2,2
52,76.7,524.04,0.41,523.63,-446.93,WF2,2,2
0,7900.0,84.62,51.35,33.27,7866.73,WF1,2,3
1,7866.73,84.62,51.13,33.49,7833.24,WF1,2,3
2,7833.24,84.62,50.92,33.7,7799.54,WF1,2,3
3,7799.54,84.62,50.7,33.92,7765.62,WF1,2,3
4,7765.62,84.62,50.48,34.14,7731.48,WF1,2,3
5,7731.48,84.62,50.25,34.37,7697.11,WF1,2,3
6,7697.11,84.62,50.03,34.59,7662.52,WF1,2,3
7,7662.52,84.62,49.81,34.81,7627.71,WF1,2,3
8,7627.71,84.62,49.58,35.04,7592.67,WF1,2,3
9,7592.67,84.62,49.35,35.27,7557.4,WF1,2,3
10,7557.4,84.62,49.12,35.5,7521.9,WF1,2,3
11,7521.9,84.62,48.89,35.73,7486.17,WF1,2,3
12,7486.17,84.62,48.66,35.96,7450.21,WF1,2,3
13,7450.21,84.62,48.43,36.19,7414.02,WF1,2,3
14,7414.02,84.62,48.19,36.43,7377.59,WF1,2,3
15,7377.59,84.62,47.95,36.67,7340.92,WF1,2,3
16,7340.92,84.62,47.72,36.9,7304.02,WF1,2,3
17,7304.02,84.62,47.48,37.14,7266.88,WF1,2,3
18,7266.88,84.62,47.23,37.39,7229.49,WF1,2,3
19,7229.49,84.62,46.99,37.63,7191.86,WF1,2,3
20,7191.86,84.62,46.75,37.87,7153.99,WF1,2,3
21,7153.99,84.62,46.5,38.12,7115.87,WF1,2,3
22,7115.87,84.62,46.25,38.37,7077.5,WF1,2,3
23,7077.5,84.62,46.0,38.62,7038.88,WF1,2,3
24,7038.88,84.62,45.75,38.87,7000.01,WF1,2,3
25,7000.01,84.62,45.5,39.12,6960.89,WF1,2,3
26,6960.89,84.62,45.25,39.37,6921.52,WF1,2,3
27,6921.52,84.62,44.99,39.63,6881.89,WF1,2,3
28,6881.89,84.62,44.73,39.89,6842.0,WF1,2,3
29,6842.0,84.62,44.47,40.15,6801.85,WF1,2,3
30,6801.85,84.62,44.21,40.41,6761.44,WF1,2,3
31,6761.44,84.62,43.95,40.67,6720.77,WF1,2,3
32,6720.77,84.62,43.69,40.93,6679.84,WF1,2,3
33,6679.84,84.62,43.42,41.2,6638.64,WF1,2,3
34,6638.64,84.62,43.15,41.47,6597.17,WF1,2,3
35,6597.17,84.62,42.88,41.74,6555.43,WF1,2,3
36,6555.43,84.62,42.61,42.01,6513.42,WF1,2,3
37,6513.42,84.62,42.34,42.28,6471.14,WF1,2,3
38,6471.14,84.62,42.06,42.56,6428.58,WF1,2,3
39,6428.58,84.62,41.79,42.83,6385.75,WF1,2,3
40,6385.75,84.62,41.51,43.11,6342.64,WF1,2,3
41,6342.64,84.62,41.23,43.39,6299.25,WF1,2,3
42,6299.25,84.62,40.95,43.67,6255.58,WF1,2,3
43,6255.58,84.62,40.66,43.96,6211.62,WF1,2,3
44,6211.62,84.62,40.38,44.24,6167.38,WF1,2,3
45,6167.38,84.62,40.09,44.53,6122.85,WF1,2,3
46,6122.85,84.62,39.8,44.82,6078.03,WF1,2,3
47,6078.03,84.62,39.51,45.11,6032.92,WF1,2,3
48,6032.92,84.62,39.21,45.41,5987.51,WF1,2,3
49,5987.51,84.62,38.92,45.7,5941.81,WF1,2,3
50,5941.81,84.62,38.62,46.0,5895.81,WF1,2,3
51,5895.81,84.62,38.32,46.3,5849.51,WF1,2,3
52,5849.51,531.55,38.02,493.53,5355.98,WF1,2,3
53,5355.98,608.66,34.81,573.85,4782.13,WF1,2,3
54,4782.13,608.66,31.08,577.58,4204.55,WF1,2,3
55,4204.55,608.66,27.33,581.33,3623.22,WF1,2,3
56,3623.22,608.66,23.55,585.11,3038.11,WF1,2,3
57,3038.11,608.66,19.75,588.91,2449.2,WF1,2,3
58,2449.2,608.66,15.92,592.74,1856.46,WF1,2,3
59,1856.46,608.66,12.07,596.59,1259.87,WF1,2,3
60,1259.87,608.66,8.19,600.47,659.4,WF1,2,3
61,659.4,608.66,4.29,604.37,55.03,WF1,2,3
62,55.03,608.66,0.36,608.3,-553.27,WF1,2,3
0,7900.0,84.62,51.35,33.27,7866.73,WF1,3,1
1,7866.73,84.62,51.13,33.49,7833.24,WF1,3,1
2,7833.24,84.62,50.92,33.7,7799.54,WF1,3,1
3,7799.54,84.62,50.7,33.92,7765.62,WF1,3,1
4,7765.62,84.62,50.48,34.14,7731.48,WF1,3,1
5,7731.48,84.62,50.25,34.37,7697.11,WF1,3,1
6,7697.11,84.62,50.03,34.59,7662.52,WF1,3,1
7,7662.52,84.62,49.81,34.81,7627.71,WF1,3,1
8,7627.71,84.62,49.58,35.04,7592.67,WF1,3,1
9,7592.67,84.62,49.35,35.27,7557.4,WF1,3,1
10,7557.4,84.62,49.12,35.5,7521.9,WF1,3,1
11,7521.9,84.62,48.89,35.73,7486.17,WF1,3,1
12,7486.17,84.62,48.66,35.96,7450.21,WF1,3,1
13,7450.21,84.62,48.43,36.19,7414.02,WF1,3,1
14,7414.02,84.62,48.19,36.43,7377.59,WF1,3,1
15,7377.59,84.62,47.95,36.67,7340.92,WF1,3,1
16,7340.92,84.62,47.72,36.9,7304.02,WF1,3,1
17,7304.02,84.62,47.48,37.14,7266.88,WF1,3,1
18,7266.88,84.62,47.23,37.39,7229.49,WF1,3,1
19,7229.49,84.62,46.99,37.63,7191.86,WF1,3,1
20,7191.86,84.62,46.75,37.87,7153.99,WF1,3,1
21,7153.99,84.62,46.5,38.12,7115.87,WF1,3,1
22,7115.87,84.62,46.25,38.37,7077.5,WF1,3,1
23,7077.5,84.62,46.0,38.62,7038.88,WF1,3,1
24,7038.88,84.62,45.75,38.87,7000.01,WF1,3,1
25,7000.01,84.62,45.5,39.12,6960.89,WF1,3,1
26,6960.89,84.62,45.25,39.37,6921.52,WF1,3,1
27,6921.52,84.62,44.99,39.63,6881.89,WF1,3,1
28,6881.89,84.62,44.73,39.89,6842.0,WF1,3,1
29,6842.0,84.62,44.47,40.15,6801.85,WF1,3,1
30,6801.85,84.62,44.21,40.41,6761.44,WF1,3,1
31,6761.44,84.62,43.95,40.67,6720.77,WF1,3,1
32,6720.77,84.62,43.69,40.93,6679.84,WF1,3,1
33,6679.84,84.62,43.42,41.2,6638.64,WF1,3,1
34,6638.64,84.62,43.15,41.47,6597.17,WF1,3,1
35,6597.17,84.62,42.88,41.74,6555.43,WF1,3,1
36,6555.43,84.62,42.61,42.01,6513.42,WF1,3,1
37,6513.42,84.62,42.34,42.28,6471.14,WF1,3,1
38,6471.14,84.62,42.06,42.56,6428.58,WF1,3,1
39,6428.58,84.62,41.79,42.83,6385.75,WF1,3,1
40,6385.75,84.62,41.51,43.11,6342.64,WF1,3,1
41,6342.64,84.62,41.23,43.39,6299.25,WF1,3,1
42,6299.25,84.62,40.95,43.67,6255.58,WF1,3,1
43,6255.58,84.62,40.66,43.96,6211.62,WF1,3,1
44,6211.62,84.62,40.38,44.24,6167.38,WF1,3,1
45,6167.38,84.62,40.09,44.53,6122.85,WF1,3,1
46,6122.85,84.62,39.8,44.82,6078.03,WF1,3,1
47,6078.03,84.62,39.51,45.11,6032.92,WF1,3,1
48,6032.92,84.62,39.21,45.41,5987.51,WF1,3,1
49,5987.51,84.62,38.92,45.7,5941.81,WF1,3,1
50,5941.81,84.62,38.62,46.0,5895.81,WF1,3,1
51,5895.81,84.62,38.32,46.3,5849.51,WF1,3,1
52,5849.51,84.62,38.02,46.6,5802.91,WF1,3,1
53,5802.91,84.62,37.72,46.9,5756.01,WF1,3,1
54,5756.01,84.62,37.41,47.21,5708.8,WF1,3,1
55,5708.8,84.62,37.11,47.51,5661.29,WF1,3,1
56,5661.29,84.62,36.8,47.82,5613.47,WF1,3,1
57,5613.47,84.62,36.49,48.13,5565.34,WF1,3,1
58,5565.34,84.62,36.17,48.45,5516.89,WF1,3,1
59,5516.89,84.62,35.86,48.76,5468.13,WF1,3,1
60,5468.13,84.62,35.54,49.08,5419.05,WF1,3,1
61,5419.05,84.62,35.22,49.4,5369.65,WF1,3,1
62,5369.65,84.62,34.9,49.72,5319.93,WF1,3,1
63,5319.93,84.62,34.58,50.04,5269.89,WF1,3,1
64,5269.89,84.62,34.25,50.37,5219.52,WF1,3,1
65,5219.52,84.62,33.93,50.69,5168.83,WF1,3,1
66,5168.83,84.62,33.6,51.02,5117.81,WF1,3,1
67,5117.81,84.62,33.27,51.35,5066.46,WF1,3,1
68,5066.46,84.62,32.93,51.69,5014.77,WF1,3,1
69,5014.77,84.62,32.6,52.02,4962.75,WF1,3,1
70,4962.75,84.62,32.26,52.36,4910.39,WF1,3,1
71,4910.39,84.62,31.92,52.7,4857.69,WF1,3,1
72,4857.69,84.62,31.57,53.05,4804.64,WF1,3,1
73,4804.64,84.62,31.23,53.39,4751.25,WF1,3,1
74,4751.25,84.62,30.88,53.74,4697.51,WF1,3,1
75,4697.51,84.62,30.53,54.09,4643.42,WF1,3,1
76,4643.42,84.62,30.18,54.44,4588.98,WF1,3,1
77,4588.98,84.62,29.83,54.79,4534.19,WF1,3,1
78,4534.19,84.62,29.47,55.15,4479.04,WF1,3,1
79,4479.04,84.62,29.11,55.51,4423.53,WF1,3,1
80,4423.53,84.62,28.75,55.87,4367.66,WF1,3,1
81,4367.66,84.62,28.39,56.23,4311.43,WF1,3,1
82,4311.43,84.62,28.02,56.6,4254.83,WF1,3,1
83,4254.83,84.62,27.66,56.96,4197.87,WF1,3,1
84,4197.87,84.62,27.29,57.33,4140.54,WF1,3,1
85,4140.54,84.62,26.91,57.71,4082.83,WF1,3,1
86,4082.83,84.62,26.54,58.08,4024.75,WF1,3,1
87,4024.75,84.62,26.16,58.46,3966.29,WF1,3,1
88,3966.29,84.62,25.78,58.84,3907.45,WF1,3,1
89,3907.45,84.62,25.4,59.22,3848.23,WF1,3,1
90,3848.23,84.62,25.01,59.61,3788.62,WF1,3,1
91,3788.62,84.62,24.63,59.99,3728.63,WF1,3,1
92,3728.63,84.62,24.24,60.38,3668.25,WF1,3,1
93,3668.25,84.62,23.84,60.78,3607.47,WF1,3,1
94,3607.47,84.62,23.45,61.17,3546.3,WF1,3,1
95,3546.3,84.62,23.05,61.57,3484.73,WF1,3,1
96,3484.73,84.62,22.65,61.97,3422.76,WF1,3,1
97,3422.76,84.62,22.25,62.37,3360.39,WF1,3,1
98,3360.39,84.62,21.84,62.78,3297.61,WF1,3,1
99,3297.61,84.62,21.43,63.19,3234.42,WF1,3,1
100,3234.42,84.62,21.02,63.6,3170.82,WF1,3,1
101,3170.82,84.62,20.61,64.01,3106.81,WF1,3,1
102,3106.81,84.62,20.19,64.43,3042.38,WF1,3,1
103,3042.38,84.62,19.78,64.84,2977.54,WF1,3,1
104,2977.54,84.62,19.35,65.27,2912.27,WF1,3,1
105,2912.27,84.62,18.93,65.69,2846.58,WF1,3,1
106,2846.58,84.62,18.5,66.12,2780.46,WF1,3,1
107,2780.46,84.62,18.07,66.55,2713.91,WF1,3,1
108,2713.91,84.62,17.64,66.98,2646.93,WF1,3,1
109,2646.93,84.62,17.21,67.41,2579.52,WF1,3,1
110,2579.52,84.62,16.77,67.85,2511.67,WF1,3,1
111,2511.67,84.62,16.33,68.29,2443.38,WF1,3,1
112,2443.38,84.62,15.88,68.74,2374.64,WF1,3,1
113,2374.64,84.62,15.44,69.18,2305.46,WF1,3,1
114,2305.46,84.62,14.99,69.63,2235.83,WF1,3,1
115,2235.83,84.62,14.53,70.09,2165.74,WF1,3,1
116,2165.74,84.62,14.08,70.54,2095.2,WF1,3,1
117,2095.2,84.62,13.62,71.0,2024.2,WF1,3,1
118,2024.2,84.62,13.16,71.46,1952.74,WF1,3,1
119,1952.74,84.62,12.69,71.93,1880.81,WF1,3,1
120,1880.81,84.62,12.23,72.39,1808.42,WF1,3,1
121,1808.42,84.62,11.75,72.87,1735.55,WF1,3,1
122,1735.55,84.62,11.28,73.34,1662.21,WF1,3,1
123,1662.21,84.62,10.8,73.82,1588.39,WF1,3,1
124,1588.39,84.62,10.32,74.3,1514.09,WF1,3,1
125,1514.09,84.62,9.84,74.78,1439.31,WF1,3,1
126,1439.31,84.62,9.36,75.26,1364.05,WF1,3,1
127,1364.05,84.62,8.87,75.75,1288.3,WF1,3,1
128,1288.3,84.62,8.37,76.25,1212.05,WF1,3,1
129,1212.05,84.62,7.88,76.74,1135.31,WF1,3,1
130,1135.31,84.62,7.38,77.24,1058.07,WF1,3,1
131,1058.07,84.62,6.88,77.74,980.33,WF1,3,1
132,980.33,84.62,6.37,78.25,902.08,WF1,3,1
133,902.08,84.62,5.86,78.76,823.32,WF1,3,1
134,823.32,84.62,5.35,79.27,744.05,WF1,3,1
135,744.05,84.62,4.84,79.78,664.27,WF1,3,1
136,664.27,84.62,4.32,80.3,583.97,WF1,3,1
137,583.97,84.62,3.8,80.82,503.15,WF1,3,1
138,503.15,84.62,3.27,81.35,421.8,WF1,3,1
139,421.8,84.62,2.74,81.88,339.92,WF1,3,1
140,339.92,84.62,2.21,82.41,257.51,WF1,3,1
141,257.51,84.62,1.67,82.95,174.56,WF1,3,1
142,174.56,84.62,1.13,83.49,91.07,WF1,3,1
143,91.07,84.62,0.59,84.03,7.04,WF1,3,1
144,7.04,84.62,0.05,84.57,-77.53,WF1,3,1
0,4500.0,333.0,32.4,300.6,4199.4,Lisa Car,3,2
1,4199.4,333.0,30.24,302.76,3896.64,Lisa Car,3,2
2,3896.64,333.0,28.06,304.94,3591.7,Lisa Car,3,2
3,3591.7,333.0,25.86,307.14,3284.56,Lisa Car,3,2
4,3284.56,333.0,23.65,309.35,2975.21,Lisa Car,3,2
5,2975.21,333.0,21.42,311.58,2663.63,Lisa Car,3,2
6,2663.63,333.0,19.18,313.82,2349.81,Lisa Car,3,2
7,2349.81,333.0,16.92,316.08,2033.73,Lisa Car,3,2
8,2033.73,333.0,14.64,318.36,1715.37,Lisa Car,3,2
9,1715.37,333.0,12.35,320.65,1394.72,Lisa Car,3,2
10,1394.72,333.0,10.04,322.96,1071.76,Lisa Car,3,2
11,1071.76,333.0,7.72,325.28,746.48,Lisa Car,3,2
12,746.48,333.0,5.37,327.63,418.85,Lisa Car,3,2
13,418.85,333.0,3.02,329.98,88.87,Lisa Car,3,2
14,88.87,333.0,0.64,332.36,-243.49,Lisa Car,3,2
0,19200.0,191.04,103.68,87.36,19112.64,WF2,3,3
1,19112.64,191.04,103.21,87.83,19024.81,WF2,3,3
2,19024.81,191.04,102.73,88.31,18936.5,WF2,3,3
3,18936.5,191.04,102.26,88.78,18847.72,WF2,3,3
4,18847.72,191.04,101.78,89.26,18758.46,WF2,3,3
5,18758.46,191.04,101.3,89.74,18668.72,WF2,3,3
6,18668.72,191.04,100.81,90.23,18578.49,WF2,3,3
7,18578.49,191.04,100.32,90.72,18487.77,WF2,3,3
8,18487.77,191.04,99.83,91.21,18396.56,WF2,3,3
9,18396.56,191.04,99.34,91.7,18304.86,WF2,3,3
10,18304.86,191.04,98.85,92.19,18212.67,WF2,3,3
11,18212.67,191.04,98.35,92.69,18119.98,WF2,3,3
12,18119.98,191.04,97.85,93.19,18026.79,WF2,3,3
13,18026.79,191.04,97.34,93.7,17933.09,WF2,3,3
14,17933.09,434.53,96.84,337.69,17595.4,WF2,3,3
15,17595.4,608.66,95.02,513.64,17081.76,WF2,3,3
16,17081.76,608.66,92.24,516.42,16565.34,WF2,3,3
17,16565.34,608.66,89.45,519.21,16046.13,WF2,3,3
18,16046.13,608.66,86.65,522.01,15524.12,WF2,3,3
19,15524.12,608.66,83.83,524.83,14999.29,WF2,3,3
20,14999.29,608.66,81.0,527.66,14471.63,WF2,3,3
21,14471.63,608.66,78.15,530.51,13941.12,WF2,3,3
22,13941.12,608.66,75.28,533.38,13407.74,WF2,3,3
23,13407.74,608.66,72.4,536.26,12871.48,WF2,3,3
24,12871.48,608.66,69.51,539.15,12332.33,WF2,3,3
25,12332.33,608.66,66.59,542.07,11790.26,WF2,3,3
26,11790.26,608.66,63.67,544.99,11245.27,WF2,3,3
27,11245.27,608.66,60.72,547.94,10697.33,WF2,3,3
28,10697.33,608.66,57.77,550.89,10146.44,WF2,3,3
