Period,Principal,Payment,Interest,Amount_Towards_Principal,Ending Balance,Loan_Name,Index,Inner_Loop_Iteration
1,19917.42,191.04,107.72,83.32,19834.1,WF2,3,3
2,19834.1,191.04,107.27,83.77,19750.33,WF2,3,3
3,19750.33,4433.68,106.82,4326.86,15423.47,WF2,3,3
4,15423.47,4608.66,83.42,4525.24,10898.23,WF2,3,3
5,10898.23,4608.66,58.94,4549.72,6348.51,WF2,3,3
6,6348.51,4608.66,34.33,4574.33,1774.18,WF2,3,3
7,1774.18,4608.66,9.6,4599.06,-2824.88,WF2,3,3
0,5000,4333,35.79,4297.21,702.79,Lisa_Car,4,1
1,702.79,4333,5.03,4327.97,-3625.18,Lisa_Car,4,1
0,20000.29,191.04,108.17,82.87,19917.42,WF2,4,2
1,19917.42,3816.22,107.72,3708.5,16208.92,WF2,4,2
2,16208.92,4524.04,87.66,4436.38,11772.54,WF2,4,2
3,11772.54,4524.04,63.67,4460.37,7312.17,WF2,4,2
4,7312.17,4524.04,39.55,4484.49,2827.68,WF2,4,2
5,2827.68,4524.04,15.29,4508.75,-1681.07,WF2,4,2
0,8250.25,84.62,53.21,31.41,8218.84,WF1,4,3
1,8218.84,84.62,53.01,31.61,8187.23,WF1,4,3
2,8187.23,84.62,52.81,31.81,8155.42,WF1,4,3
3,8155.42,84.62,52.6,32.02,8123.4,WF1,4,3
4,8123.4,84.62,52.4,32.22,8091.18,WF1,4,3
5,8091.18,1765.69,52.19,1713.5,6377.68,WF1,4,3
6,6377.68,4608.66,41.14,4567.52,1810.16,WF1,4,3
7,1810.16,4608.66,11.68,4596.98,-2786.82,WF1,4,3
0,20000.29,4191.04,108.17,4082.87,15917.42,WF2,5,1
1,15917.42,4191.04,86.09,4104.95,11812.47,WF2,5,1
2,11812.47,4191.04,63.89,4127.15,7685.32,WF2,5,1
3,7685.32,4191.04,41.56,4149.48,3535.84,WF2,5,1
4,3535.84,4191.04,19.12,4171.92,-636.08,WF2,5,1
0,8250.25,84.62,53.21,31.41,8218.84,WF1,5,2
1,8218.84,84.62,53.01,31.61,8187.23,WF1,5,2
2,8187.23,84.62,52.81,31.81,8155.42,WF1,5,2
3,8155.42,84.62,52.6,32.02,8123.4,WF1,5,2
4,8123.4,720.7,52.4,668.3,7455.1,WF1,5,2
5,7455.1,4275.66,48.09,4227.57,3227.53,WF1,5,2
6,3227.53,4275.66,20.82,4254.84,-1027.31,WF1,5,2
0,5000,333,35.79,297.21,4702.79,Lisa_Car,5,3
1,4702.79,333,33.66,299.34,4403.45,Lisa_Car,5,3
2,4403.45,333,31.52,301.48,4101.97,Lisa_Car,5,3
3,4101.97,333,29.36,303.64,3798.33,Lisa_Car,5,3
4,3798.33,333,27.19,305.81,3492.52,Lisa_Car,5,3
5,3492.52,333,25.0,308.0,3184.52,Lisa_Car,5,3
6,3184.52,1360.31,22.8,1337.51,1847.01,Lisa_Car,5,3
7,1847.01,4608.66,13.22,4595.44,-2748.43,Lisa_Car,5,3
0,20000.29,4191.04,108.17,4082.87,15917.42,WF2,6,1
1,15917.42,4191.04,86.09,4104.95,11812.47,WF2,6,1
2,11812.47,4191.04,63.89,4127.15,7685.32,WF2,6,1
3,7685.32,4191.04,41.56,4149.48,3535.84,WF2,6,1
4,3535.84,4191.04,19.12,4171.92,-636.08,WF2,6,1
0,5000,333,35.79,297.21,4702.79,Lisa_Car,6,2
1,4702.79,333,33.66,299.34,4403.45,Lisa_Car,6,2
2,4403.45,333,31.52,301.48,4101.97,Lisa_Car,6,2
3,4101.97,333,29.36,303.64,3798.33,Lisa_Car,6,2
4,3798.33,969.08,27.19,941.89,2856.44,Lisa_Car,6,2
5,2856.44,4524.04,20.45,4503.59,-1647.15,Lisa_Car,6,2
0,8250.25,84.62,53.21,31.41,8218.84,WF1,6,3
1,8218.84,84.62,53.01,31.61,8187.23,WF1,6,3
2,8187.23,84.62,52.81,31.81,8155.42,WF1,6,3
3,8155.42,84.62,52.6,32.02,8123.4,WF1,6,3
4,8123.4,84.62,52.4,32.22,8091.18,WF1,6,3
5,8091.18,1731.77,52.19,1679.58,6411.6,WF1,6,3
6,6411.6,4608.66,41.35,4567.31,1844.29,WF1,6,3
7,1844.29,4608.66,11.9,4596.76,-2752.47,WF1,6,3
